Trade,Cumulative PnL INR,Peak,Drawdown,Drawdown %
1,-817.5,-817.5,0,0
2,-1507.5,-817.5,-690,84.40366972
3,-4606.5,-817.5,-3789,463.4862385
4,-2400,-817.5,-1582.5,193.5779817
5,-5203.5,-817.5,-4386,536.5137615
6,-8230.5,-817.5,-7413,906.7889908
7,-3801,-817.5,-2983.5,364.9541284
8,10617,10617,0,0
9,2871,10617,-7746,-72.95846284
10,15466.5,15466.5,0,0
11,12453,15466.5,-3013.5,-19.48404616
12,10104,15466.5,-5362.5,-34.67170982
13,6826.5,15466.5,-8640,-55.86267093
14,8224.5,15466.5,-7242,-46.82378043
15,3957,15466.5,-11509.5,-74.41567258
16,21102,21102,0,0
17,25129.5,25129.5,0,0
18,18940.5,25129.5,-6189,-24.62842476
19,39042,39042,0,0
20,40255.5,40255.5,0,0
21,52827,52827,0,0
22,47400,52827,-5427,-10.27315577
23,43113,52827,-9714,-18.38832415
24,42678,52827,-10149,-19.21176671
25,50466,52827,-2361,-4.469305469
26,45024,52827,-7803,-14.77085581
27,53068.5,53068.5,0,0
28,57285,57285,0,0
29,57807,57807,0,0
30,63747,63747,0,0
31,63030,63747,-717,-1.124758812
32,75034.5,75034.5,0,0
33,75219,75219,0,0
34,72742.5,75219,-2476.5,-3.292386232
35,78067.5,78067.5,0,0
36,76459.5,78067.5,-1608,-2.05975598
37,70095,78067.5,-7972.5,-10.21231626
38,66789,78067.5,-11278.5,-14.44711308
39,71784,78067.5,-6283.5,-8.04880392
40,69778.5,78067.5,-8289,-10.61773465
41,65911.5,78067.5,-12156,-15.57114036
42,63267,78067.5,-14800.5,-18.95859352
43,69303,78067.5,-8764.5,-11.22682294
44,83089.5,83089.5,0,0
45,76801.5,83089.5,-6288,-7.567743217
46,89253,89253,0,0
47,83508,89253,-5745,-6.436758428
48,79597.5,89253,-9655.5,-10.81812376
49,75937.5,89253,-13315.5,-14.91882626
50,82345.5,89253,-6907.5,-7.739235656
51,99775.5,99775.5,0,0
52,95347.5,99775.5,-4428,-4.437963227
53,100879.5,100879.5,0,0
54,96208.5,100879.5,-4671,-4.630276716
55,96531,100879.5,-4348.5,-4.310588375
56,92080.5,100879.5,-8799,-8.722287482
57,88072.5,100879.5,-12807,-12.69534445
58,87801,100879.5,-13078.5,-12.96447742
59,94344,100879.5,-6535.5,-6.478521404
60,96355.5,100879.5,-4524,-4.48455831
61,94599,100879.5,-6280.5,-6.225744576
62,98136,100879.5,-2743.5,-2.719581283
63,92182.5,100879.5,-8697,-8.62117675
64,88669.5,100879.5,-12210,-12.10354928
65,111115.5,111115.5,0,0
66,107859,111115.5,-3256.5,-2.930734236
67,118131,118131,0,0
68,111013.5,118131,-7117.5,-6.025090789
69,106107,118131,-12024,-10.17853061
70,118822.5,118822.5,0,0
71,118714.5,118822.5,-108,-0.090891877
72,123522,123522,0,0
73,120667.5,123522,-2854.5,-2.31092437
74,118999.5,123522,-4522.5,-3.661291106
75,118618.5,123522,-4903.5,-3.969738184
76,115513.5,123522,-8008.5,-6.483460436
77,113256,123522,-10266,-8.311070093
78,110109,123522,-13413,-10.85879438
79,107032.5,123522,-16489.5,-13.34944382
80,113091,123522,-10431,-8.444649536
81,109033.5,123522,-14488.5,-11.72948948
82,106761,123522,-16761,-13.56924273
83,105355.5,123522,-18166.5,-14.70709671
84,104328,123522,-19194,-15.53893234
85,101716.5,123522,-21805.5,-17.65313062
86,103930.5,123522,-19591.5,-15.86073736
87,113244,123522,-10278,-8.320784961
88,109227,123522,-14295,-11.57283723
89,110806.5,123522,-12715.5,-10.29411765
90,108648,123522,-14874,-12.04157964
91,111529.5,123522,-11992.5,-9.708796814
92,107044.5,123522,-16477.5,-13.33972896
93,103908,123522,-19614,-15.87895274
94,98203.5,123522,-25318.5,-20.4971584
95,97314,123522,-26208,-21.21727304
96,102774,123522,-20748,-16.79700782
97,100600.5,123522,-22921.5,-18.5566134
98,94696.5,123522,-28825.5,-23.33632875
99,100912.5,123522,-22609.5,-18.30402681
100,111045,123522,-12477,-10.10103463
101,109467,123522,-14055,-11.37853986
102,110976,123522,-12546,-10.15689513
103,106371,123522,-17151,-13.88497596
104,102999,123522,-20523,-16.61485403
105,125494.5,125494.5,0,0
106,133969.5,133969.5,0,0
107,135840,135840,0,0
108,131743.5,135840,-4096.5,-3.015680212
109,126729,135840,-9111,-6.707155477
110,124698,135840,-11142,-8.20229682
111,117612,135840,-18228,-13.41872792
112,118989,135840,-16851,-12.40503534
113,114160.5,135840,-21679.5,-15.95958481
114,115645.5,135840,-20194.5,-14.86638693
115,112453.5,135840,-23386.5,-17.21621025
116,112645.5,135840,-23194.5,-17.07486749
117,109678.5,135840,-26161.5,-19.25905477
118,108220.5,135840,-27619.5,-20.33237633
119,107839.5,135840,-28000.5,-20.61285336
120,111678,135840,-24162,-17.78710247
121,108793.5,135840,-27046.5,-19.91055654
122,104707.5,135840,-31132.5,-22.91850707
123,112782,135840,-23058,-16.97438163
124,110577,135840,-25263,-18.59761484
125,107245.5,135840,-28594.5,-21.05013251
126,111090,135840,-24750,-18.21996466
127,110266.5,135840,-25573.5,-18.82619258
128,115083,135840,-20757,-15.28047703
129,142165.5,142165.5,0,0
130,137217,142165.5,-4948.5,-3.480802304
131,136117.5,142165.5,-6048,-4.254196693
132,135822,142165.5,-6343.5,-4.46205303
133,140169,142165.5,-1996.5,-1.404349156
134,138289.5,142165.5,-3876,-2.726399865
135,132861,142165.5,-9304.5,-6.544836828
136,133744.5,142165.5,-8421,-5.923378035
137,130044,142165.5,-12121.5,-8.526330228
138,126550.5,142165.5,-15615,-10.98367747
139,135588,142165.5,-6577.5,-4.626649926
140,136488,142165.5,-5677.5,-3.993584941
141,133557,142165.5,-8608.5,-6.055266573
142,128926.5,142165.5,-13239,-9.312385916
143,126465,142165.5,-15700.5,-11.04381865
144,130492.5,142165.5,-11673,-8.210852844
145,127425,142165.5,-14740.5,-10.36854933
146,124326,142165.5,-17839.5,-12.54840309
147,119191.5,142165.5,-22974,-16.16003883
148,120496.5,142165.5,-21669,-15.2420946
149,117372,142165.5,-24793.5,-17.4398852
150,131091,142165.5,-11074.5,-7.78986463
151,128025,142165.5,-14140.5,-9.946506009
152,125640,142165.5,-16525.5,-11.62412822
153,122155.5,142165.5,-20010,-14.07514481
154,120678,142165.5,-21487.5,-15.1144265
155,120451.5,142165.5,-21714,-15.27374785
156,120691.5,142165.5,-21474,-15.10493052
157,123303,142165.5,-18862.5,-13.26798696
158,108933,142165.5,-33232.5,-23.37592454
159,105918,142165.5,-36247.5,-25.49669224
160,110454,142165.5,-31711.5,-22.30604472
161,107221.5,142165.5,-34944,-24.57980312
162,117169.5,142165.5,-24996,-17.58232483
163,113457,142165.5,-28708.5,-20.19371789
164,111022.5,142165.5,-31143,-21.90615867
165,107499,142165.5,-34666.5,-24.38460808
166,101673,142165.5,-40492.5,-28.48264874
167,98743.5,142165.5,-43422,-30.54327527
168,104595,142165.5,-37570.5,-26.42729776
169,110946,142165.5,-31219.5,-21.95996919
170,105559.5,142165.5,-36606,-25.74886312
171,101401.5,142165.5,-40764,-28.67362335
172,109164,142165.5,-33001.5,-23.21343786
173,108214.5,142165.5,-33951,-23.88132142
174,106962,142165.5,-35203.5,-24.76233685
175,104379,142165.5,-37786.5,-26.57923336
176,110977.5,142165.5,-31188,-21.93781192
177,109065,142165.5,-33100.5,-23.28307501
178,107404.5,142165.5,-34761,-24.4510799
179,112239,142165.5,-29926.5,-21.05046583
180,112524,142165.5,-29641.5,-20.84999525
181,118470,142165.5,-23695.5,-16.66754592
182,124023,142165.5,-18142.5,-12.76153497
183,123276,142165.5,-18889.5,-13.28697891
184,120414,142165.5,-21751.5,-15.30012556
185,137890.5,142165.5,-4275,-3.007058675
186,136974,142165.5,-5191.5,-3.65172985
187,135478.5,142165.5,-6687,-4.703672832
188,133944,142165.5,-8221.5,-5.78304863
189,129561,142165.5,-12604.5,-8.866075103
190,130009.5,142165.5,-12156,-8.550597719
191,127116,142165.5,-15049.5,-10.58590164
192,132907.5,142165.5,-9258,-6.51212847
193,127765.5,142165.5,-14400,-10.12903975
194,127869,142165.5,-14296.5,-10.05623727
195,125298,142165.5,-16867.5,-11.86469291
196,118782,142165.5,-23383.5,-16.4480834
197,111867,142165.5,-30298.5,-21.31213269
198,111099,142165.5,-31066.5,-21.85234814
199,111666,142165.5,-30499.5,-21.4535172
200,112141.5,142165.5,-30024,-21.11904787
201,112245,142165.5,-29920.5,-21.0462454
202,112695,142165.5,-29470.5,-20.72971291
203,132034.5,142165.5,-10131,-7.126201505
204,125325,142165.5,-16840.5,-11.84570096
205,120760.5,142165.5,-21405,-15.05639554
206,135303,142165.5,-6862.5,-4.827120504
207,133188,142165.5,-8977.5,-6.314823217
208,128839.5,142165.5,-13326,-9.373582198
209,148728,148728,0,0
210,129049.5,148728,-19678.5,-13.23120058
211,136164,148728,-12564,-8.447635953
212,124621.5,148728,-24106.5,-16.20844764
213,117822,148728,-30906,-20.78021623
214,118921.5,148728,-29806.5,-20.04094723
215,114171,148728,-34557,-23.23503308
216,111604.5,148728,-37123.5,-24.96066645
217,106519.5,148728,-42208.5,-28.37965951
218,113031,148728,-35697,-24.001533
219,118542,148728,-30186,-20.29611102
220,115690.5,148728,-33037.5,-22.21336937
221,138802.5,148728,-9925.5,-6.673592061
222,138699,148728,-10029,-6.743182185
223,134337,148728,-14391,-9.676052929
224,127041,148728,-21687,-14.58165241
225,131571,148728,-17157,-11.53582379
226,127576.5,148728,-21151.5,-14.22159916
227,128248.5,148728,-20479.5,-13.76976763
228,147145.5,148728,-1582.5,-1.064022914
229,153615,153615,0,0
230,158533.5,158533.5,0,0
231,154708.5,158533.5,-3825,-2.412739263
232,157750.5,158533.5,-783,-0.49390192
233,156168,158533.5,-2365.5,-1.492113654
234,152673,158533.5,-5860.5,-3.69669502
235,149278.5,158533.5,-9255,-5.837882845
236,168325.5,168325.5,0,0
237,170076,170076,0,0
238,172113,172113,0,0
239,183985.5,183985.5,0,0
240,183613.5,183985.5,-372,-0.202189846
241,180033,183985.5,-3952.5,-2.148267119
242,180985.5,183985.5,-3000,-1.630563278
243,186037.5,186037.5,0,0
244,191613,191613,0,0
245,186285,191613,-5328,-2.780604656
246,178411.5,191613,-13201.5,-6.889668238
247,172857,191613,-18756,-9.788479905
248,167349,191613,-24264,-12.66302391
249,161137.5,191613,-30475.5,-15.90471419
250,167649,191613,-23964,-12.50645833
251,166785,191613,-24828,-12.95736719
252,163407,191613,-28206,-14.7202956
253,158610,191613,-33003,-17.22377918
254,156471,191613,-35142,-18.34009175
255,153405,191613,-38208,-19.94019195
256,150829.5,191613,-40783.5,-21.28430743
257,151825.5,191613,-39787.5,-20.76450971
258,154129.5,191613,-37483.5,-19.56208608
259,152728.5,191613,-38884.5,-20.29324733
260,156153,191613,-35460,-18.50605126
261,153334.5,191613,-38278.5,-19.97698486
262,150552,191613,-41061,-21.42913059
263,153619.5,191613,-37993.5,-19.82824756
264,158065.5,191613,-33547.5,-17.5079457
265,159001.5,191613,-32611.5,-17.0194611
266,156996,191613,-34617,-18.06610199
267,169686,191613,-21927,-11.44337806
268,166243.5,191613,-25369.5,-13.23996806
269,164061,191613,-27552,-14.37898264
270,163285.5,191613,-28327.5,-14.78370465
271,160881,191613,-30732,-16.03857776
272,161581.5,191613,-30031.5,-15.67299713
273,160474.5,191613,-31138.5,-16.25072412
274,157102.5,191613,-34510.5,-18.01052121
275,162874.5,191613,-28738.5,-14.9981995
276,159844.5,191613,-31768.5,-16.57951183
277,158226,191613,-33387,-17.42418312
278,146850,191613,-44763,-23.36114982
279,138948,191613,-52665,-27.48508713
280,137674.5,191613,-53938.5,-28.14970801
281,136662,191613,-54951,-28.67811683
282,131836.5,191613,-59776.5,-31.19647414
283,127204.5,191613,-64408.5,-33.61384666
284,132762,191613,-58851,-30.71346934
285,132133.5,191613,-59479.5,-31.04147422
286,130399.5,191613,-61213.5,-31.94642326
287,135220.5,191613,-56392.5,-29.43041443
288,137152.5,191613,-54460.5,-28.42213211
289,134448,191613,-57165,-29.83357079
290,135748.5,191613,-55864.5,-29.15485901
291,136509,191613,-55104,-28.75796527
292,133431,191613,-58182,-30.3643281
293,131106,191613,-60507,-31.57771132
294,129871.5,191613,-61741.5,-32.22197868
295,127690.5,191613,-63922.5,-33.36021042
296,130822.5,191613,-60790.5,-31.7256658
297,127960.5,191613,-63652.5,-33.2193014
298,130350,191613,-61263,-31.97225658
299,134218.5,191613,-57394.5,-29.95334346
300,131211,191613,-60402,-31.52291337
301,130206,191613,-61407,-32.04740806
302,128274,191613,-63339,-33.05569038
303,132897,191613,-58716,-30.64301483
304,130434,191613,-61179,-31.92841822
305,127095,191613,-64518,-33.6709931
306,125131.5,191613,-66481.5,-34.6957148
307,127356,191613,-64257,-33.53478104
308,125760,191613,-65853,-34.36770992
309,123951,191613,-67662,-35.31180035
310,119698.5,191613,-71914.5,-37.53111741
311,120322.5,191613,-71290.5,-37.20546101
312,117696,191613,-73917,-38.57619264
313,124563,191613,-67050,-34.99240657
314,122836.5,191613,-68776.5,-35.89344147
315,122728.5,191613,-68884.5,-35.94980508
316,128787,191613,-62826,-32.78796324
317,123895.5,191613,-67717.5,-35.34076498
318,119356.5,191613,-72256.5,-37.70960217
319,114829.5,191613,-76783.5,-40.07217673
320,113415,191613,-78198,-40.81038343
321,112191,191613,-79422,-41.44917099
322,117291,191613,-74322,-38.78755617
323,117087,191613,-74526,-38.89402076
324,115654.5,191613,-75958.5,-39.64162139
325,113416.5,191613,-78196.5,-40.8096006
326,114675,191613,-76938,-40.152808
327,112887,191613,-78726,-41.08593885
328,111960,191613,-79653,-41.56972648
329,113781,191613,-77832,-40.61937342
330,113155.5,191613,-78457.5,-40.94581265
331,121824,191613,-69789,-36.42185029
332,118138.5,191613,-73474.5,-38.34525841
333,115462.5,191613,-76150.5,-39.74182336
334,113197.5,191613,-78415.5,-40.92389347
335,121615.5,191613,-69997.5,-36.53066337
336,112542,191613,-79071,-41.26598926
337,108970.5,191613,-82642.5,-43.12990246
338,107787,191613,-83826,-43.74755366
339,112234.5,191613,-79378.5,-41.42646898
340,109863,191613,-81750,-42.66411987
341,110382,191613,-81231,-42.39326142
342,105798,191613,-85815,-44.78558344
343,103651.5,191613,-87961.5,-45.90581015
344,102637.5,191613,-88975.5,-46.4350018
345,113770.5,191613,-77842.5,-40.62485322
346,107206.5,191613,-84406.5,-44.05050806
347,103476,191613,-88137,-45.99740101
348,97176,191613,-94437,-49.28527814
349,98146.5,191613,-93466.5,-48.7787885
350,102091.5,191613,-89521.5,-46.71995115
351,100141.5,191613,-91471.5,-47.73762741
352,112209,191613,-79404,-41.43977705
353,110475,191613,-81138,-42.34472609
354,108589.5,191613,-83023.5,-43.32874074
355,107890.5,191613,-83722.5,-43.69353854
356,104058,191613,-87555,-45.69366379
357,105882,191613,-85731,-44.74174508
358,107595,191613,-84018,-43.84775563
359,107698.5,191613,-83914.5,-43.79374051
360,103005,191613,-88608,-46.24320897
361,111685.5,191613,-79927.5,-41.71298398
362,108502.5,191613,-83110.5,-43.37414476
363,105522,191613,-86091,-44.92962377
364,113890.5,191613,-77722.5,-40.56222699
365,121750.5,191613,-69862.5,-36.46020886
366,115036.5,191613,-76576.5,-39.96414648
367,117981,191613,-73632,-38.42745534
368,112741.5,191613,-78871.5,-41.16187315
369,127267.5,191613,-64345.5,-33.58096789
370,125415,191613,-66198,-34.54776033
371,116805,191613,-74808,-39.0411924
372,121782,191613,-69831,-36.44376947
373,130387.5,191613,-61225.5,-31.95268588
374,125883,191613,-65730,-34.30351803
375,122248.5,191613,-69364.5,-36.20031
376,126783,191613,-64830,-33.8338213
377,123450,191613,-68163,-35.57326486
378,123262.5,191613,-68350.5,-35.67111835
379,135282,191613,-56331,-29.39831849
380,132514.5,191613,-59098.5,-30.84263594
381,136885.5,191613,-54727.5,-28.56147547
382,139596,191613,-52017,-27.14690548
383,135634.5,191613,-55978.5,-29.21435393
384,128730,191613,-62883,-32.8177107
385,121120.5,191613,-70492.5,-36.78899657
386,155466,191613,-36147,-18.86458643
387,151764,191613,-39849,-20.79660566
388,154252.5,191613,-37360.5,-19.49789419
389,157726.5,191613,-33886.5,-17.68486481
390,159015,191613,-32598,-17.01241565
391,157662,191613,-33951,-17.7185264
392,154486.5,191613,-37126.5,-19.37577304
393,151095,191613,-40518,-21.1457469
394,149350.5,191613,-42262.5,-22.05617573
395,148815,191613,-42798,-22.33564529
396,150468,191613,-41145,-21.47296895
397,147040.5,191613,-44572.5,-23.26173068
398,144127.5,191613,-47485.5,-24.78198243
399,144165,191613,-47448,-24.76241174
400,152037,191613,-39576,-20.65413098
401,153007.5,191613,-38605.5,-20.14764134
402,163188,191613,-28425,-14.83458847
403,161310,191613,-30303,-15.81468898
404,158946,191613,-32667,-17.04842573
405,157269,191613,-34344,-17.92362731
406,154522.5,191613,-37090.5,-19.35698517
407,157840.5,191613,-33772.5,-17.62536989
408,156484.5,191613,-35128.5,-18.3330463
409,151549.5,191613,-40063.5,-20.90855005
410,162235.5,191613,-29377.5,-15.33168418
411,162616.5,191613,-28996.5,-15.13284589
412,161665.5,191613,-29947.5,-15.62915877
413,160363.5,191613,-31249.5,-16.30865338
414,158751,191613,-32862,-17.15019336
415,173182.5,191613,-18430.5,-9.618606253
416,170821.5,191613,-20791.5,-10.85077735
417,170889,191613,-20724,-10.81555009
418,179409,191613,-12204,-6.369087692
419,170116.5,191613,-21496.5,-11.21870646
420,173386.5,191613,-18226.5,-9.512141661
421,173503.5,191613,-18109.5,-9.451081085
422,171478.5,191613,-20134.5,-10.50789873
423,167401.5,191613,-24211.5,-12.63562493
424,177955.5,191613,-13657.5,-7.127647915
425,177048,191613,-14565,-7.601258787
426,175333.5,191613,-16279.5,-8.496031063
427,173320.5,191613,-18292.5,-9.546586088
428,170571,191613,-21042,-10.98150961
429,167931,191613,-23682,-12.35928669
430,174045,191613,-17568,-9.168480218
431,171382.5,191613,-20230.5,-10.55799972
432,168120,191613,-23493,-12.26065037
433,170164.5,191613,-21448.5,-11.19365596
434,163992,191613,-27621,-14.41499272
435,159373.5,191613,-32239.5,-16.82531979
436,155172,191613,-36441,-19.0180207
437,153358.5,191613,-38254.5,-19.96445961
438,150451.5,191613,-41161.5,-21.48158006
439,154935,191613,-36678,-19.1417075
440,151321.5,191613,-40291.5,-21.02753989
441,149428.5,191613,-42184.5,-22.01546868
442,144511.5,191613,-47101.5,-24.58157849
443,141342,191613,-50271,-26.23569382
444,150475.5,191613,-41137.5,-21.46905481
445,146010,191613,-45603,-23.79953343
446,144642,191613,-46971,-24.51347247
447,140425.5,191613,-51187.5,-26.71400166
448,140178,191613,-51435,-26.84316826
449,138646.5,191613,-52966.5,-27.64243553
450,137041.5,191613,-54571.5,-28.48006137
451,146017.5,191613,-45595.5,-23.7956193
452,152292,191613,-39321,-20.52105024
453,154911,191613,-36702,-19.15423275
454,153820.5,191613,-37792.5,-19.72334862
455,157950,191613,-33663,-17.56822345
456,156267,191613,-35346,-18.44655634
457,155916,191613,-35697,-18.62973807
458,187186.5,191613,-4426.5,-2.310125096
459,184777.5,191613,-6835.5,-3.567346683
460,182608.5,191613,-9004.5,-4.699315808
461,183585,191613,-8028,-4.189694854
462,189408,191613,-2205,-1.150756995
463,186637.5,191613,-4975.5,-2.596640103
464,190702.5,191613,-910.5,-0.475176528
465,188397,191613,-3216,-1.678382991
466,185899.5,191613,-5713.5,-2.981791423
467,182488.5,191613,-9124.5,-4.761942039
468,179500.5,191613,-12112.5,-6.321335191
469,188481,191613,-3132,-1.634544629
470,192754.5,192754.5,0,0
471,194533.5,194533.5,0,0
472,194623.5,194623.5,0,0
473,194037,194623.5,-586.5,-0.30135107
474,193135.5,194623.5,-1488,-0.764553099
475,193206,194623.5,-1417.5,-0.728329313
476,192105,194623.5,-2518.5,-1.294036948
477,191487,194623.5,-3136.5,-1.611573114
478,176650.5,194623.5,-17973,-9.234753254
479,177280.5,194623.5,-17343,-8.911051338
480,187585.5,194623.5,-7038,-3.616212842
481,185064,194623.5,-9559.5,-4.911791228
482,183213,194623.5,-11410.5,-5.862858288
483,179764.5,194623.5,-14859,-7.634740923
484,190876.5,194623.5,-3747,-1.925255686
485,188280,194623.5,-6343.5,-3.259370014
486,187182,194623.5,-7441.5,-3.823536212
487,186238.5,194623.5,-8385,-4.308318369
488,185383.5,194623.5,-9240,-4.747628113
489,187234.5,194623.5,-7389,-3.796561052
490,204955.5,204955.5,0,0
491,202779,204955.5,-2176.5,-1.061937835
492,206979,206979,0,0
493,203707.5,206979,-3271.5,-1.580595133
494,208384.5,208384.5,0,0
495,210439.5,210439.5,0,0
496,207258,210439.5,-3181.5,-1.511835943
497,205098,210439.5,-5341.5,-2.538259215
498,203932.5,210439.5,-6507,-3.092100105
499,210321,210439.5,-118.5,-0.056310721
500,207517.5,210439.5,-2922,-1.388522592
501,202675.5,210439.5,-7764,-3.689421425
502,207690,210439.5,-2749.5,-1.306551289
503,206379,210439.5,-4060.5,-1.929533191
504,205080,210439.5,-5359.5,-2.546812742
505,201150,210439.5,-9289.5,-4.414332861
506,199816.5,210439.5,-10623,-5.048006672
507,200049,210439.5,-10390.5,-4.937523611
508,194788.5,210439.5,-15651,-7.437291953
509,195150,210439.5,-15289.5,-7.265508614
510,190384.5,210439.5,-20055,-9.530054956
511,187738.5,210439.5,-22701,-10.78742346
512,181515,210439.5,-28924.5,-13.74480551
513,180187.5,210439.5,-30252,-14.37562815
514,189381,210439.5,-21058.5,-10.0069141
515,196401,210439.5,-14038.5,-6.671038469
516,193866,210439.5,-16573.5,-7.875660225
517,189013.5,210439.5,-21426,-10.18154862
518,193834.5,210439.5,-16605,-7.890628898
519,191229,210439.5,-19210.5,-9.128751969
520,191803.5,210439.5,-18636,-8.855751891
521,187747.5,210439.5,-22692,-10.7831467
522,194556,210439.5,-15883.5,-7.547775014
523,192646.5,210439.5,-17793,-8.455161697
524,188569.5,210439.5,-21870,-10.39253562
525,186859.5,210439.5,-23580,-11.20512071
526,184752,210439.5,-25687.5,-12.2065962
527,183676.5,210439.5,-26763,-12.71766945
528,184629,210439.5,-25810.5,-12.2650453
529,189663,210439.5,-20776.5,-9.872908841
530,207886.5,210439.5,-2553,-1.213175283
531,205548,210439.5,-4891.5,-2.324421033
532,221067,221067,0,0
533,216759,221067,-4308,-1.948730475
534,212929.5,221067,-8137.5,-3.681010734
535,217753.5,221067,-3313.5,-1.498866859
536,203509.5,221067,-17557.5,-7.942162331
537,200817,221067,-20250,-9.160118878
538,199608,221067,-21459,-9.707011901
539,199278,221067,-21789,-9.856287913
540,206370,221067,-14697,-6.648210723
541,212109,221067,-8958,-4.052165181
542,210946.5,221067,-10120.5,-4.578023857
543,200097,221067,-20970,-9.485811994
544,194329.5,221067,-26737.5,-12.09474956
545,204744,221067,-16323,-7.383734343
546,201609,221067,-19458,-8.801856451
547,200982,221067,-20085,-9.085480872
548,201568.5,221067,-19498.5,-8.820176689
549,196675.5,221067,-24391.5,-11.03353282
550,192102,221067,-28965,-13.10236263
551,202108.5,221067,-18958.5,-8.575906852
552,210000,221067,-11067,-5.006174599
553,206331,221067,-14736,-6.665852434
554,203163,221067,-17904,-8.098902143
555,207040.5,221067,-14026.5,-6.344909009
556,204960,221067,-16107,-7.286026408
557,216478.5,221067,-4588.5,-2.075615085
558,220555.5,221067,-511.5,-0.231377818
559,216561,221067,-4506,-2.038296082
560,221074.5,221074.5,0,0
561,219643.5,221074.5,-1431,-0.647293107
562,223444.5,223444.5,0,0
563,222180,223444.5,-1264.5,-0.565912341
564,227767.5,227767.5,0,0
565,226984.5,227767.5,-783,-0.343771609
566,221109,227767.5,-6658.5,-2.923375811
567,229254,229254,0,0
568,230037,230037,0,0
569,225409.5,230037,-4627.5,-2.011632911
570,223588.5,230037,-6448.5,-2.803244695
571,221103,230037,-8934,-3.883723053
572,218796,230037,-11241,-4.886605198
573,225160.5,230037,-4876.5,-2.119876368
574,222853.5,230037,-7183.5,-3.122758513
575,220929,230037,-9108,-3.959363059
576,204388.5,230037,-25648.5,-11.14972809
577,191782.5,230037,-38254.5,-16.62971609
578,220053,230037,-9984,-4.340171364
579,214270.5,230037,-15766.5,-6.853897417
580,204856.5,230037,-25180.5,-10.94628255
581,224436,230037,-5601,-2.434825702
582,217831.5,230037,-12205.5,-5.305885575
583,232891.5,232891.5,0,0
584,227686.5,232891.5,-5205,-2.234946316
